Location,Year,R2,RMSE,AUC_Diff,Pearson,Model,Subset
"Lake Havasu City,Arizona",2016.0,0.9640006307670774,0.04910163930770459,-0.056182779477429334,0.9851263057608358,./RESULTS/TRAIN\TRAIN_GRU',Train
"Lake Havasu City,Arizona",2017.0,0.7829787987507097,0.13061083256075212,-0.2427889754646583,0.9135788204188139,./RESULTS/TRAIN\TRAIN_GRU',Train
"Lake Havasu City,Arizona",2018.0,0.7800186241658004,0.12321463702532452,-0.41692267975945024,0.946818028541213,./RESULTS/TRAIN\TRAIN_GRU',Train
"Lake,California",2012.0,0.9231635699626075,0.09380951139339626,0.1543119921723185,0.9745169090235765,./RESULTS/TRAIN\TRAIN_GRU',Train
"Lake,California",2013.0,0.9371993344794176,0.07403161674348949,0.1766467967425262,0.9802232485207083,./RESULTS/TRAIN\TRAIN_GRU',Train
"Lake,California",2014.0,0.948423103963393,0.07054134339002639,0.10191518492905141,0.9776099648942002,./RESULTS/TRAIN\TRAIN_GRU',Train
"Lake,California",2015.0,0.8920734282083242,0.10509868464307001,-0.05156395898947697,0.9451446600240212,./RESULTS/TRAIN\TRAIN_GRU',Train
"Lake,California",2016.0,0.7533295248855938,0.128898505904681,-0.3602465345087342,0.9171768907255541,./RESULTS/TRAIN\TRAIN_GRU',Train
"Lake,California",2017.0,0.8411322827862866,0.13992202357193667,-0.18967984120747225,0.9498477985899306,./RESULTS/TRAIN\TRAIN_GRU',Train
"Lake,California",2018.0,0.3446282987441389,0.27503910934235865,-0.36588749366289836,0.8157739150025837,./RESULTS/TRAIN\TRAIN_GRU',Train
"Lee,Florida",2012.0,0.9917878667841896,0.03157181765780552,-0.005290916886340885,0.9959809384115614,./RESULTS/TRAIN\TRAIN_GRU',Train
"Lee,Florida",2013.0,0.9857089922769044,0.03826390114437779,-0.003118642629928598,0.9929376160304064,./RESULTS/TRAIN\TRAIN_GRU',Train
"Lee,Florida",2014.0,0.9927483768140918,0.02650149635935133,-0.00285768504303864,0.9966317141496359,./RESULTS/TRAIN\TRAIN_GRU',Train
"Lee,Florida",2015.0,0.9845942755339199,0.03701283964853779,0.0223958461338188,0.9942696826792,./RESULTS/TRAIN\TRAIN_GRU',Train
"Lee,Florida",2016.0,0.987718943186462,0.0354992762509485,0.03100598371415062,0.9959753537679535,./RESULTS/TRAIN\TRAIN_GRU',Train
"Lee,Florida",2017.0,0.982192551381729,0.043684511048917796,0.038102859059878494,0.995048301900619,./RESULTS/TRAIN\TRAIN_GRU',Train
"Lee,Florida",2018.0,0.9937038559079568,0.02969596307261337,0.0008851350968500225,0.9971271266507387,./RESULTS/TRAIN\TRAIN_GRU',Train
"Liberty,Florida",2012.0,0.991363937245168,0.028872928680925548,-0.06549424027378072,0.9976142042070483,./RESULTS/TRAIN\TRAIN_GRU',Train
"Liberty,Florida",2013.0,0.985355003544049,0.04391207129397638,-0.049661759128146306,0.9935468749289643,./RESULTS/TRAIN\TRAIN_GRU',Train
"Liberty,Florida",2014.0,0.9877502968921157,0.03464301576617877,-0.025379155760145253,0.9941857942072153,./RESULTS/TRAIN\TRAIN_GRU',Train
"Liberty,Florida",2015.0,0.9937844919037226,0.026894873662572136,-0.018902850291553742,0.9970109654251352,./RESULTS/TRAIN\TRAIN_GRU',Train
"Liberty,Florida",2016.0,0.9946240063187697,0.024381292934391296,-0.04150593910748016,0.9980897793331434,./RESULTS/TRAIN\TRAIN_GRU',Train
"Liberty,Florida",2017.0,0.99048981030506,0.032334552769049126,-0.05428051641164744,0.996394327320424,./RESULTS/TRAIN\TRAIN_GRU',Train
"Liberty,Florida",2018.0,0.9923296424739575,0.03352920620653805,-0.022111857931355696,0.9963235342159665,./RESULTS/TRAIN\TRAIN_GRU',Train
"Los Angeles,California",2012.0,0.9669235847517856,0.06284195790422505,0.032571123975786195,0.9839310708814627,./RESULTS/TRAIN\TRAIN_GRU',Train
"Los Angeles,California",2013.0,0.9204933235734172,0.08563552015170413,0.11429946092669878,0.9652996195620253,./RESULTS/TRAIN\TRAIN_GRU',Train
"Los Angeles,California",2014.0,0.9106439776222603,0.10743112963461428,-0.154316431564526,0.9657772633455713,./RESULTS/TRAIN\TRAIN_GRU',Train
"Los Angeles,California",2015.0,0.9711217887888584,0.05564723837807221,0.025105263274184313,0.9856008118535949,./RESULTS/TRAIN\TRAIN_GRU',Train
"Los Angeles,California",2016.0,0.7877253145545641,0.13871514365933424,-0.29770049613660804,0.937254749531372,./RESULTS/TRAIN\TRAIN_GRU',Train
"Los Angeles,California",2017.0,0.8433825438945629,0.13556176515375348,-0.30547237936401844,0.9609225042169783,./RESULTS/TRAIN\TRAIN_GRU',Train
"Los Angeles,California",2018.0,0.9760344334122404,0.06383440488670238,-0.016933470130756,0.9905613024002546,./RESULTS/TRAIN\TRAIN_GRU',Train
"Madera,California",2012.0,0.9788663567066541,0.04547479380488554,0.00950366148017423,0.9894308937520213,./RESULTS/TRAIN\TRAIN_GRU',Train
"Madera,California",2013.0,0.975326275658137,0.04535200685985774,0.09599623600287754,0.9915637247579115,./RESULTS/TRAIN\TRAIN_GRU',Train
"Madera,California",2014.0,0.9556525454126034,0.06456259982972529,-0.015518388648455731,0.9787568253717899,./RESULTS/TRAIN\TRAIN_GRU',Train
"Madera,California",2015.0,0.9741663634237163,0.05262228601296877,0.0016315826936655223,0.9873992588757782,./RESULTS/TRAIN\TRAIN_GRU',Train
"Madera,California",2016.0,0.9728954847937071,0.04923205514202677,-0.004147057912852185,0.986478624516777,./RESULTS/TRAIN\TRAIN_GRU',Train
"Madera,California",2017.0,0.9444290665679794,0.07399362011253369,-0.09884451962520041,0.9747259447360743,./RESULTS/TRAIN\TRAIN_GRU',Train
"Madera,California",2018.0,0.9655427253680432,0.06729367405327302,0.0016162066951310335,0.9831802897570286,./RESULTS/TRAIN\TRAIN_GRU',Train
"Madison,Florida",2012.0,0.9966485694931819,0.017641374561530636,0.008628632701486018,0.9984538494436445,./RESULTS/TRAIN\TRAIN_GRU',Train
"Madison,Florida",2013.0,0.9919809612285493,0.03302403605383462,-0.032379950975254264,0.996338552879005,./RESULTS/TRAIN\TRAIN_GRU',Train
"Madison,Florida",2014.0,0.9900439706383707,0.03280835265014378,-0.0015369615010086698,0.9950106584342715,./RESULTS/TRAIN\TRAIN_GRU',Train
"Madison,Florida",2015.0,0.9939498942207557,0.02668005625439104,0.007859920619744385,0.9975595207291929,./RESULTS/TRAIN\TRAIN_GRU',Train
"Madison,Florida",2016.0,0.991054872691591,0.031056110925927482,-0.032605619445544784,0.9958701630686494,./RESULTS/TRAIN\TRAIN_GRU',Train
"Madison,Florida",2017.0,0.9845007426233154,0.040196055771781446,-0.08585620206407235,0.9947180095770851,./RESULTS/TRAIN\TRAIN_GRU',Train
"Madison,Florida",2018.0,0.9967228578290228,0.021765551063366348,-0.014276415014177405,0.9984520530120888,./RESULTS/TRAIN\TRAIN_GRU',Train
"Manatee,Florida",2012.0,0.9953514247229143,0.023972015586114823,0.0026712682662842716,0.9976822081256758,./RESULTS/TRAIN\TRAIN_GRU',Train
"Manatee,Florida",2013.0,0.9804991340829056,0.04884331745014254,-0.03050356900384543,0.9911088062757045,./RESULTS/TRAIN\TRAIN_GRU',Train
"Manatee,Florida",2014.0,0.9849623490782959,0.03615968847829842,-0.043145400956763044,0.9934502600332088,./RESULTS/TRAIN\TRAIN_GRU',Train
"Manatee,Florida",2015.0,0.9935134117838007,0.026289891918935437,0.006123073168855112,0.996788310133242,./RESULTS/TRAIN\TRAIN_GRU',Train
"Manatee,Florida",2016.0,0.9930242582240293,0.027408579586662252,0.01069012138288951,0.9967879192081917,./RESULTS/TRAIN\TRAIN_GRU',Train
"Manatee,Florida",2017.0,0.9734344959204195,0.05348526165830025,-0.04985637228239708,0.9929880763575782,./RESULTS/TRAIN\TRAIN_GRU',Train
"Manatee,Florida",2018.0,0.974450473919336,0.05042791757425257,-0.08194342743866936,0.9929557239265727,./RESULTS/TRAIN\TRAIN_GRU',Train
"Marin,California",2012.0,0.5931777143556803,0.1791903256659187,-0.3185473699528213,0.8447015411021358,./RESULTS/TRAIN\TRAIN_GRU',Train
"Marin,California",2013.0,0.9131992540674039,0.08800830622183504,-0.16925557490294207,0.966897928815851,./RESULTS/TRAIN\TRAIN_GRU',Train
"Marin,California",2014.0,0.9486897403866341,0.07243161144413507,-0.024913265124529772,0.9775518409449987,./RESULTS/TRAIN\TRAIN_GRU',Train
"Marin,California",2015.0,0.9444959772922225,0.08011193861020133,-0.09345882325934819,0.9753105559594895,./RESULTS/TRAIN\TRAIN_GRU',Train
"Marin,California",2016.0,0.9304133341881559,0.07889418940638289,-0.043860965133326,0.9658387884534354,./RESULTS/TRAIN\TRAIN_GRU',Train
"Marin,California",2017.0,0.807303182061713,0.14802807125826387,-0.15624661134340911,0.9202673458311741,./RESULTS/TRAIN\TRAIN_GRU',Train
"Marin,California",2018.0,0.0,0.40686536907318815,-0.7238824834928412,0.7519803436687699,./RESULTS/TRAIN\TRAIN_GRU',Train
"Martin,Florida",2012.0,0.9905763520351497,0.03290090177516116,-0.025074476948397793,0.9958421578607899,./RESULTS/TRAIN\TRAIN_GRU',Train
"Martin,Florida",2013.0,0.9855448822266816,0.03741311226473359,0.009761953078986092,0.9937170315269639,./RESULTS/TRAIN\TRAIN_GRU',Train
"Martin,Florida",2014.0,0.9769984803611146,0.045886651532552766,0.06100930909488978,0.9940537414663898,./RESULTS/TRAIN\TRAIN_GRU',Train
"Martin,Florida",2015.0,0.9865577292696418,0.03596927364594228,0.028215799432448223,0.994006821579468,./RESULTS/TRAIN\TRAIN_GRU',Train
"Martin,Florida",2016.0,0.9831995657040064,0.041315368108502,0.01530711304951028,0.9922240528781466,./RESULTS/TRAIN\TRAIN_GRU',Train
"Martin,Florida",2017.0,0.9877294538718081,0.03670414996616238,0.025390119697505254,0.995671426012086,./RESULTS/TRAIN\TRAIN_GRU',Train
"Martin,Florida",2018.0,0.9812227399912431,0.04824199068140483,0.0055548650685734394,0.9915858361507286,./RESULTS/TRAIN\TRAIN_GRU',Train
"Merced,California",2012.0,0.9740052787439449,0.05139854401768673,-0.0673259802384005,0.9889193046665725,./RESULTS/TRAIN\TRAIN_GRU',Train
"Merced,California",2013.0,0.9645009137124081,0.05957245227743038,0.039145330139833956,0.9842595646411272,./RESULTS/TRAIN\TRAIN_GRU',Train
"Merced,California",2014.0,0.951630363432541,0.07456177092187022,-0.12750614031384022,0.9822943282445583,./RESULTS/TRAIN\TRAIN_GRU',Train
"Merced,California",2015.0,0.9854707796919062,0.043891419439775564,0.030044418925730836,0.9929342564599428,./RESULTS/TRAIN\TRAIN_GRU',Train
"Merced,California",2016.0,0.9731908452142258,0.05340372041333911,-0.11595256511985569,0.9923998071937301,./RESULTS/TRAIN\TRAIN_GRU',Train
"Merced,California",2017.0,0.9434729030117405,0.08193180406986668,-0.10478131836676184,0.9769582583138707,./RESULTS/TRAIN\TRAIN_GRU',Train
"Merced,California",2018.0,0.9529130064823761,0.07401526106293307,-0.1339821502768103,0.9871074937668047,./RESULTS/TRAIN\TRAIN_GRU',Train
"Mercer,New Jersey",2012.0,0.9185527553268729,0.08409817990552448,-0.23929341095177534,0.9950803394980039,./RESULTS/TRAIN\TRAIN_GRU',Train
"Mercer,New Jersey",2013.0,0.986137279200558,0.03692136646030476,0.008441921608874404,0.9932256772265373,./RESULTS/TRAIN\TRAIN_GRU',Train
"Mercer,New Jersey",2014.0,0.9712578670447385,0.06277157031136871,-0.0032030496726114053,0.9870449241641529,./RESULTS/TRAIN\TRAIN_GRU',Train
"Mercer,New Jersey",2015.0,0.9567135171753778,0.06818267801581905,-0.1530718712377645,0.9982719670809092,./RESULTS/TRAIN\TRAIN_GRU',Train
"Mercer,New Jersey",2016.0,0.961277215621804,0.0640671889024718,-0.03853510064168364,0.9844840802404186,./RESULTS/TRAIN\TRAIN_GRU',Train
"Mercer,New Jersey",2017.0,0.916740368252269,0.08640301776818342,-0.28573128251557023,0.9912227570559512,./RESULTS/TRAIN\TRAIN_GRU',Train
"Mercer,New Jersey",2018.0,0.9867908036780546,0.03909718192867338,-0.05373822965512118,0.9945124628179312,./RESULTS/TRAIN\TRAIN_GRU',Train
"Mesa,Arizona",2012.0,0.9730137482707383,0.06482404220612697,0.06459576991393623,0.9891823972801076,./RESULTS/TRAIN\TRAIN_GRU',Train
"Mesa,Arizona",2013.0,0.940577474147877,0.07776340453756518,-0.07665171942298356,0.9739660919585456,./RESULTS/TRAIN\TRAIN_GRU',Train
"Mesa,Arizona",2014.0,0.9902981386705114,0.03650447701004805,-0.05742622511525456,0.9967264954756792,./RESULTS/TRAIN\TRAIN_GRU',Train
"Mesa,Arizona",2015.0,0.9919442967111628,0.03506742295517207,0.008134734510808567,0.9960108491226577,./RESULTS/TRAIN\TRAIN_GRU',Train
"Mesa,Arizona",2016.0,0.9313491785545451,0.08385284728986861,-0.1446947799592443,0.9793374084973913,./RESULTS/TRAIN\TRAIN_GRU',Train
"Mesa,Arizona",2017.0,0.9918069230242663,0.03344564180432611,-0.03724456434525613,0.9969741290213832,./RESULTS/TRAIN\TRAIN_GRU',Train
"Mesa,Arizona",2018.0,0.9009901218526093,0.10341639026979076,-0.029281126678774128,0.9574400802948576,./RESULTS/TRAIN\TRAIN_GRU',Train
"Miami-Dade,Florida",2012.0,0.985293061586809,0.04244754380252734,-0.0013271213093180158,0.995051064941925,./RESULTS/TRAIN\TRAIN_GRU',Train
"Miami-Dade,Florida",2013.0,0.9819923097680238,0.0462258965157294,0.008654991936320147,0.99203357424888,./RESULTS/TRAIN\TRAIN_GRU',Train
"Miami-Dade,Florida",2014.0,0.9651273886588617,0.06044293838009803,0.08313616809241232,0.9952881958716966,./RESULTS/TRAIN\TRAIN_GRU',Train
"Miami-Dade,Florida",2015.0,0.9861684234822725,0.03907767320926417,0.027882297887756473,0.9945832469516631,./RESULTS/TRAIN\TRAIN_GRU',Train
"Miami-Dade,Florida",2016.0,0.9538175576546406,0.07231862707702892,0.10881912294309597,0.9955132222450489,./RESULTS/TRAIN\TRAIN_GRU',Train
"Miami-Dade,Florida",2017.0,0.972399054332877,0.058425250200033974,0.06995934784440132,0.993488343864948,./RESULTS/TRAIN\TRAIN_GRU',Train
"Miami-Dade,Florida",2018.0,0.9788132743308641,0.05234926440496549,0.041291190114979545,0.9920021050902085,./RESULTS/TRAIN\TRAIN_GRU',Train
"Milwaukee,Wisconsin",2012.0,0.9554154499230357,0.059095156954086826,-0.04068186161157805,0.97766657166075,./RESULTS/TRAIN\TRAIN_GRU',Train
"Milwaukee,Wisconsin",2013.0,0.6375126174296041,0.17004806450409493,-0.3817684293769192,0.9255665433519211,./RESULTS/TRAIN\TRAIN_GRU',Train
"Milwaukee,Wisconsin",2014.0,0.9597324230990923,0.06374243448172115,0.11359625099144023,0.9858169103438403,./RESULTS/TRAIN\TRAIN_GRU',Train
"Milwaukee,Wisconsin",2015.0,0.9322040986654295,0.06846140119969307,-0.13641345806766456,0.969544110166415,./RESULTS/TRAIN\TRAIN_GRU',Train
"Milwaukee,Wisconsin",2016.0,0.9487178285420654,0.07686697872563827,0.08488037356554132,0.9851584498803155,./RESULTS/TRAIN\TRAIN_GRU',Train
"Milwaukee,Wisconsin",2017.0,0.9648764987593808,0.05176578691817728,-0.05450413502251317,0.9862001800673074,./RESULTS/TRAIN\TRAIN_GRU',Train
"Milwaukee,Wisconsin",2018.0,0.8917375222170166,0.1125258084816026,-0.2541477347017714,0.9669572364373507,./RESULTS/TRAIN\TRAIN_GRU',Train
"Monmouth,New Jersey",2012.0,0.9817784014289967,0.03984070623634281,-0.08298849077286705,0.9941966612704727,./RESULTS/TRAIN\TRAIN_GRU',Train
"Monmouth,New Jersey",2013.0,0.9849928444475728,0.039289444874305184,0.05038581413454697,0.9931225483395486,./RESULTS/TRAIN\TRAIN_GRU',Train
"Monmouth,New Jersey",2014.0,0.9632423214335264,0.07037412961566997,-0.09116864464401918,0.9903511193815504,./RESULTS/TRAIN\TRAIN_GRU',Train
"Monmouth,New Jersey",2015.0,0.9874554861509094,0.03534538906571147,-0.06831122146332828,0.9956111615103798,./RESULTS/TRAIN\TRAIN_GRU',Train
"Monmouth,New Jersey",2016.0,0.9910810548814475,0.0324856378097576,0.0035466440361024533,0.9957509204188769,./RESULTS/TRAIN\TRAIN_GRU',Train
"Monmouth,New Jersey",2017.0,0.921478353736711,0.08866928010360728,-0.22900424057107285,0.9801274072343468,./RESULTS/TRAIN\TRAIN_GRU',Train
"Monmouth,New Jersey",2018.0,0.9890442043238059,0.03620738676526248,-0.02715349863341269,0.9946823742634633,./RESULTS/TRAIN\TRAIN_GRU',Train
"Mono,California",2014.0,0.0,1824.0539402576715,-6119.369607977567,-0.035641581610069764,./RESULTS/TRAIN\TRAIN_GRU',Train
"Mono,California",2015.0,0.0,101.41102189077168,-271.69954336561057,-0.03299325361780898,./RESULTS/TRAIN\TRAIN_GRU',Train
"Mono,California",2017.0,0.0,44.456799149973314,-49.24152456679419,-0.018229498809149428,./RESULTS/TRAIN\TRAIN_GRU',Train
"Mono,California",2018.0,0.0,88.18320821017983,-193.82425384074554,-0.042282252581054044,./RESULTS/TRAIN\TRAIN_GRU',Train
"Monterey,California",2012.0,0.614923763555173,0.15526428092414768,-0.028705336427483734,0.8016709637121168,./RESULTS/TRAIN\TRAIN_GRU',Train
"Monterey,California",2013.0,0.0,0.3101479398166375,-0.7324278807245133,0.6828559947940642,./RESULTS/TRAIN\TRAIN_GRU',Train
"Monterey,California",2014.0,0.0,0.29203177714195444,-0.1588102264434961,0.14983698877124552,./RESULTS/TRAIN\TRAIN_GRU',Train
"Monterey,California",2015.0,0.7382382847983673,0.11766548948937397,-0.16355476376538103,0.8833414931707261,./RESULTS/TRAIN\TRAIN_GRU',Train
"Monterey,California",2016.0,0.0,0.5544585019259068,-3.0151797695840754,0.7478037238611732,./RESULTS/TRAIN\TRAIN_GRU',Train
"Monterey,California",2017.0,0.0993468361759583,0.26959311555024473,-0.2272708543290668,0.6607857064944845,./RESULTS/TRAIN\TRAIN_GRU',Train
"Monterey,California",2018.0,0.6898436382886666,0.1920945877952573,-0.43005907915000774,0.9357827220467014,./RESULTS/TRAIN\TRAIN_GRU',Train
"Morris,New Jersey",2012.0,0.957942332218665,0.05457118238196919,0.13247655458849908,0.9835708048244173,./RESULTS/TRAIN\TRAIN_GRU',Train
"Morris,New Jersey",2013.0,0.9494284821060627,0.052640984043350464,-0.15584426854128614,0.9878027994898887,./RESULTS/TRAIN\TRAIN_GRU',Train
"Morris,New Jersey",2014.0,0.9804289306818987,0.04708739075059201,0.03735900044815279,0.9915230656820296,./RESULTS/TRAIN\TRAIN_GRU',Train
"Morris,New Jersey",2015.0,0.9387430623707156,0.07293833147310534,-0.21506885760092284,0.9887701203857577,./RESULTS/TRAIN\TRAIN_GRU',Train
"Morris,New Jersey",2016.0,0.9711601169801835,0.05428502826312772,0.011570238249304816,0.9858424176030303,./RESULTS/TRAIN\TRAIN_GRU',Train
"Morris,New Jersey",2017.0,0.97995879048411,0.042124276124494674,0.09413419510065624,0.9948205852938721,./RESULTS/TRAIN\TRAIN_GRU',Train
"Morris,New Jersey",2018.0,0.976717472609322,0.050794212299063474,0.05151671688201326,0.9905501473534037,./RESULTS/TRAIN\TRAIN_GRU',Train
"Napa,California",2012.0,0.8594804355984687,0.09894703009952427,0.06031464368309929,0.9287358444167514,./RESULTS/TRAIN\TRAIN_GRU',Train
"Napa,California",2013.0,0.8970333008135328,0.09014637131220121,0.2636325203537675,0.9759520887577977,./RESULTS/TRAIN\TRAIN_GRU',Train
"Napa,California",2014.0,0.7905188090347606,0.11807925168146866,-0.10414571762310827,0.9223024606234586,./RESULTS/TRAIN\TRAIN_GRU',Train
"Napa,California",2015.0,0.8920533852552117,0.10280696103171272,-0.06192462742618,0.9451094718486006,./RESULTS/TRAIN\TRAIN_GRU',Train
"Napa,California",2016.0,0.9488952372088195,0.06192300855572758,-0.03081391969081296,0.9758399744254038,./RESULTS/TRAIN\TRAIN_GRU',Train
"Napa,California",2017.0,0.80018491404464,0.14931917974599526,-0.2570128071809882,0.9321887030217207,./RESULTS/TRAIN\TRAIN_GRU',Train
"Napa,California",2018.0,0.9294885162697357,0.09403313620395316,-0.12542461234729943,0.9729019856745383,./RESULTS/TRAIN\TRAIN_GRU',Train
"Nassau,New York",2012.0,0.9787868439773619,0.04368540654232321,-0.0653683154133998,0.9902559875504339,./RESULTS/TRAIN\TRAIN_GRU',Train
"Nassau,New York",2013.0,0.9795879144650143,0.04860845167700069,0.014039774895730866,0.9898091499224618,./RESULTS/TRAIN\TRAIN_GRU',Train
"Nassau,New York",2014.0,0.9444223172878262,0.08234335392319836,0.04011388607116031,0.972164335614364,./RESULTS/TRAIN\TRAIN_GRU',Train
"Nassau,New York",2015.0,0.9884223561075441,0.03388306092707426,-0.03033013841262652,0.9956101503338298,./RESULTS/TRAIN\TRAIN_GRU',Train
"Nassau,New York",2016.0,0.9867256976900617,0.04145055939974817,-0.0673250746874864,0.9962591633604956,./RESULTS/TRAIN\TRAIN_GRU',Train
"Nassau,New York",2017.0,0.9174706813456359,0.09038253376748816,-0.19815232756634224,0.9701580696613293,./RESULTS/TRAIN\TRAIN_GRU',Train
"Nassau,New York",2018.0,0.9815787668740217,0.04699109446729443,-0.02922078998058229,0.9911189677757556,./RESULTS/TRAIN\TRAIN_GRU',Train
"New Hanover,North Carolina",2012.0,0.9866885637223337,0.0368215862866226,-0.053775541494022895,0.9943559914129942,./RESULTS/TRAIN\TRAIN_GRU',Train
"New Hanover,North Carolina",2013.0,0.985926131416195,0.044012742122376394,-0.028575044503561374,0.9931961276658281,./RESULTS/TRAIN\TRAIN_GRU',Train
"New Hanover,North Carolina",2014.0,0.980024947768953,0.04901259850562412,-0.06955550202624029,0.9921023246342364,./RESULTS/TRAIN\TRAIN_GRU',Train
"New Hanover,North Carolina",2015.0,0.9881315890501855,0.03743062385296013,-0.04027529948441439,0.9946692477919079,./RESULTS/TRAIN\TRAIN_GRU',Train
"New Hanover,North Carolina",2016.0,0.9834123017589376,0.043344227885949695,0.039108766327543704,0.9947895884942428,./RESULTS/TRAIN\TRAIN_GRU',Train
"New Hanover,North Carolina",2017.0,0.9861821912135352,0.03878216010677938,-0.05355836290368628,0.9941267868398291,./RESULTS/TRAIN\TRAIN_GRU',Train
"New Hanover,North Carolina",2018.0,0.9933356769730998,0.028993050346302455,-0.02788928249167271,0.9970254310331358,./RESULTS/TRAIN\TRAIN_GRU',Train
"New Haven,Connecticut",2012.0,0.9694869722149114,0.04954872266531999,0.1462958515773747,0.9936331019785719,./RESULTS/TRAIN\TRAIN_GRU',Train
